Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,1,Очень плохие официанты!,"Хорошая, в целом, еда, НО, ужасная официантка, просто отвратительное обслуживание. Какое-то провинциальное хамское, делает вид, что ей неприятны вопросы по рекомендации блюд, просишь убрать со стола - игнор, специально убирает соседний пустой, а ты сидишь среди грязной посуды и кучи салфеток. Нарочительно пренебрежительное.",,3,август 2022 г.,27 августа 2022 г.,,DK8888888,https://www.tripadvisor.ru/Profile/DK8888888,0,0,1,0,0,1,"Коломна, Россия",янв. 2021 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,3,Вкусно и сытно,Атмосферное место! Пришел сюда за известным блюдом пермской кухни и очень доволен. Вкусно! Красивая подача блюд. Приветливый персонал. Рюмочка медовухи на посошек: ароматная и лёгкая.,,5,август 2022 г.,13 августа 2022 г.,0,Виктор А,https://www.tripadvisor.ru/Profile/_H7270PR,0,0,3,0,1,2,,июль 2022 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,1,Отличное место,"Уютная атмосфера,приятные официанты, безумно вкусная еда.Бываем часто, всегда все на высшем уровне.Однозначно рекомендую к посещению.",,5,июль 2022 г.,9 июля 2022 г.,,S6609HF_,https://www.tripadvisor.ru/Profile/S6609HF_,0,0,1,0,0,1,,июль 2022 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,79,Есть к чему стремиться,"Концепция зачетная, но на мой взгляд немного раздутое меню и малоопытный персонал. На самом деле все вкусно, но такие мелочи как косточки в филе судака и отсутствия льда для напитков несколько расстраивают. Зато пельмени отличные!",,4,июль 2022 г.,9 июля 2022 г.,,serriba,https://www.tripadvisor.ru/Profile/serriba,0,0,82,99,5,27,"Москва, Россия",авг. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,293,Очень понравилось,"Вкусная еда, особенно ассорти пельменей, невысокие цены, практически к каждому блюду приносят горячительный комплимент, правда пришлось об этом напомнить. Есть приветственный сюрприз и прощальный. Официантки работают очень быстро. В-общем, все более чем понравилось.",,5,июнь 2022 г.,28 июня 2022 г.,,Leykand,https://www.tripadvisor.ru/Profile/Leykand,0,0,294,308,6,98,"Москва, Россия",дек. 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,3,Вкусно! Чисто! Красиво!,"Очень хорошее место! Интерьер, чистота, сервис всё на отлично! Пельмени просто космос! Всем рекомендую посетить!!!",,5,сентябрь 2021 г.,25 сентября 2021 г.,,ArkadiySuslov,https://www.tripadvisor.ru/Profile/ArkadiySuslov,0,0,3,0,1,4,,март 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,64,Вкусный обед в Перми,"Чудесное место, с северо-русским колоритом в обстановке и особенно в меню! Вкусные пельмени и салаты, посикунсики! Брали дигустационные наборы и того, и другого. Рекомендую!",,5,июль 2021 г.,12 июля 2021 г.,0,Milaya-milla,https://www.tripadvisor.ru/Profile/Milaya-milla,1,0,227,51,6,188,"Москва, Россия",май 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,48,Отличный ужин в пельменной,"Отличное обслуживание, не плохой интерьер, очень вкусные пельмени( есть даже несколько сетов дигустационных) оригинальный южный соус с кинзой, хорошая армянская водка гранатовая.",,5,май 2021 г.,11 июня 2021 г.,,petr121222,https://www.tripadvisor.ru/Profile/petr121222,1,0,50,11,4,21,"Самара, Россия",апр. 2016 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,173,Ужин,"В такси из аэропорта таксист поведал мне о большом разнообразии общепита в Перми. В том числе и о популярной пельменной номер 2. Посетил. Как и ранее, очень вкусно. Пельмени очень очень. Обстановка скромная.",,5,май 2021 г.,30 мая 2021 г.,0,Yuri30061965,https://www.tripadvisor.ru/Profile/Yuri30061965,0,0,695,221,6,59,"Москва, Россия",янв. 2019 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,90,"Локальная кухня, отличное","Локальная кухня, отличное обслуживание, приятная атмосфера, трушные посикунчики. Под еду дают водочку и в конце комплимент. Из минусов -находится в подвале, нет летней веранды.",,5,май 2021 г.,14 мая 2021 г.,1  ,737dmitrys,https://www.tripadvisor.ru/Profile/737dmitrys,1,0,112,93,5,46,"Москва, Россия",июнь 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,51,Ресторан надежд не оправдал.,"Это скорее кафе с несколько претенциозным, но скучным интерьером и крайне долгим обслуживанием. Пельмени не пробовала, а вот посикунчики совсем не вкусные. Мы пробовали их за время визита в Пермь в разных местах, здесь оказались самые скучные.",,3,март 2021 г.,23 апреля 2021 г.,2  ,422yaroslava,https://www.tripadvisor.ru/Profile/422yaroslava,0,0,136,63,5,20,"Санкт-Петербург, Россия",окт. 2018 г.
